L,nup,delta,U,seed,Spipi,m,M_raw,mdelta,Psi_dxy,Psi_dx2y2,chi_pipi,chi_pipi_err,n
12,64,0.0,2.0,2,0.2887596335660691,0.0447802996092891,0.5373635953114698,0.0,1.6686617036374336e-05,-0.0005181123536732,0.1143108715408379,0.0017248744091804,0.8888888888888888
12,64,0.0,2.0,3,0.2925040391766337,0.0450697021272354,0.5408364255268258,0.0,-1.9383923795556335e-05,-0.0006847249863251,0.1156157489354948,0.0022206021787197,0.8888888888888888
12,64,0.0,2.0,4,0.2999204017041846,0.0456374908095325,0.547649889714391,0.0,5.1792797466345815e-05,-0.0005850031995375,0.1203611166901275,0.0017814448180825,0.8888888888888888
12,64,0.0,2.0,5,0.2849328447756598,0.0444825843554764,0.5337910122657179,0.0,-3.052378838729381e-05,-0.0007882563264538,0.1121095957226172,0.0014939562511786,0.8888888888888888
12,64,0.0,2.0,6,0.2938467362738508,0.0451730266335462,0.5420763196025544,0.0,-2.7425929303530876e-05,-0.0002814197081762,0.1185280236064477,0.0019575698282093,0.8888888888888888
12,72,0.0,2.0,1,0.2692028654179869,0.0432373026816019,0.5188476321792236,0.0,9.862730812973553e-06,7.544359780318261e-05,0.1006478509512061,0.0011236962671999,1.0
12,72,0.0,2.0,2,0.2716709607562488,0.0434350537485637,0.5212206449827643,0.0,3.0117400406653055e-05,7.361225472601411e-05,0.1019310098548948,0.001249498912693,1.0
12,72,0.0,2.0,3,0.2757273656869618,0.043758123506683,0.525097482080196,0.0,4.5695331571964514e-05,-9.716250212289206e-05,0.1025579816223339,0.0016661089338679,1.0
12,72,0.0,2.0,4,0.2798304982177286,0.044082506153056,0.528990073836673,0.0,7.960472060078188e-08,4.285178414457296e-05,0.1053256147553285,0.001701587518641,1.0
12,72,0.0,2.0,5,0.2681913107530022,0.043155992144857,0.5178719057382841,0.0,-6.43589197203471e-05,-6.202074906251786e-05,0.099583818268225,0.0013191185820265,1.0
12,72,0.0,2.0,6,0.2732410894261264,0.0435603898680809,0.5227246784169717,0.0,-8.944622760881008e-05,-8.920352155834039e-06,0.1028594478017827,0.0014345438230915,1.0
12,36,0.1,2.0,1,0.1308910313458182,0.0301490546362082,0.3617886556344991,0.0030149054636208,0.000401716883661,5.376637299088802e-05,0.0283358149392419,0.000215508657844,0.5
12,36,0.1,2.0,2,0.1310098029683758,0.0301627302874175,0.3619527634490111,0.0030162730287417,0.0004031297413317,-2.843360181764719e-05,0.0283312698038366,0.0001955312980347,0.5
12,36,0.1,2.0,3,0.1317615086398839,0.0302491400979575,0.36298968117549,0.0030249140097957,0.0004019743833996,-6.369601435119659e-05,0.0284185063164869,0.0002001887378811,0.5
12,36,0.1,2.0,4,0.1325384428600893,0.0303381913303193,0.3640582959638323,0.0030338191330319,0.0003935268430817,0.0001464789158668,0.0288530444466346,0.0003024004270482,0.5
12,36,0.1,2.0,5,0.1311871553063251,0.030183139529371,0.3621976743524523,0.0030183139529371,0.0003880108676849,-5.342012656617884e-05,0.0284099706298429,0.0002195424976911,0.5
12,36,0.1,2.0,6,0.1308385041016963,0.0301430045438149,0.361716054525779,0.0030143004543814,0.0003835640061156,4.537654431487687e-05,0.0284428876400526,0.0002116581052888,0.5
12,40,0.1,2.0,1,0.1491072690749135,0.032178675335594,0.3861441040271281,0.0032178675335594,2.7346980944327017e-05,0.0002740887477359,0.0355428583425758,0.0003075194286304,0.5555555555555556
12,40,0.1,2.0,2,0.1485632986364174,0.0321199248732622,0.3854390984791468,0.0032119924873262,3.241689329471232e-05,7.2386783931523e-06,0.0353580388087555,0.0002885752127475,0.5555555555555556
12,40,0.1,2.0,3,0.1494882096689948,0.032219754299898,0.3866370515987763,0.0032219754299898,-5.5816835196535055e-05,0.000169885628049,0.0354845930275255,0.000275351599435,0.5555555555555556
12,40,0.1,2.0,4,0.1497530967595925,0.0322482877193581,0.3869794526322974,0.0032248287719358,-6.896718464491667e-06,0.0002371993646083,0.0357802550635172,0.0003661534007748,0.5555555555555556
12,40,0.1,2.0,5,0.1478430085633977,0.0320419655993205,0.3845035871918462,0.003204196559932,-5.352918776277358e-05,-0.0001282746113533,0.0351487399603374,0.0002627704772381,0.5555555555555556
12,40,0.1,2.0,6,0.1485730170282992,0.0321209754318968,0.3854517051827624,0.0032120975431896,-2.3808919006563672e-05,6.089830067505489e-05,0.0355605372640181,0.0002688998418402,0.5555555555555556
12,48,0.1,2.0,1,0.1917738679416262,0.0364933277712083,0.4379199332545005,0.0036493327771208,0.0001637917655107,-0.0009051569251268,0.0609832040606575,0.0007462971430906,0.6666666666666666
12,48,0.1,2.0,2,0.1904559674893295,0.0363677176262487,0.4364126115149853,0.0036367717626248,0.0001555369104414,-0.0011757734866601,0.0602991033533065,0.0006509347544707,0.6666666666666666
12,48,0.1,2.0,3,0.19233123004083,0.0365463204981049,0.4385558459772599,0.0036546320498104,9.241168419849454e-05,-0.0012271134405934,0.0609854249190697,0.0006819038778129,0.6666666666666666
12,48,0.1,2.0,4,0.1924691094861361,0.0365594179124636,0.4387130149495637,0.0036559417912463,0.0001290583041942,-0.0012876639427817,0.0608631460841235,0.0007034064916663,0.6666666666666666
12,48,0.1,2.0,5,0.1885046499527665,0.0361809351608887,0.4341712219306648,0.0036180935160888,0.0001008916041808,-0.0009818740785126,0.0588393642254666,0.0006024760301693,0.6666666666666666
12,48,0.1,2.0,6,0.188817860362865,0.0362109809506561,0.4345317714078741,0.0036210980950656,0.0001009727246653,-0.0010492584615839,0.0592011465183702,0.0006148602786014,0.6666666666666666
12,56,0.1,2.0,1,0.2272036190836141,0.039721567319315,0.4766588078317804,0.0039721567319315,-0.0001996203863701,0.0004995957922197,0.0799944709780585,0.0011238485588657,0.7777777777777778
12,56,0.1,2.0,2,0.2246501218327773,0.0394977251307641,0.4739727015691699,0.0039497725130764,-5.322246049616112e-05,0.0003687385813036,0.0784936673244758,0.0009375816258654,0.7777777777777778
12,56,0.1,2.0,3,0.2277133829799258,0.0397661028686568,0.4771932344238818,0.0039766102868656,-8.028198014559697e-05,0.0003367940373269,0.0796353941754254,0.0009234464781026,0.7777777777777778
12,56,0.1,2.0,4,0.2289252148531859,0.039871774935165,0.4784612992219809,0.0039871774935165,-0.000149692618807,0.000359269121098,0.0804636175214718,0.0011413574218902,0.7777777777777778
12,56,0.1,2.0,5,0.2234205484370356,0.0393894857337374,0.4726738288048489,0.0039389485733737,-0.0001725213193128,0.0002410964447195,0.0776982816645942,0.0009917151145383,0.7777777777777778
12,56,0.1,2.0,6,0.2272300049941954,0.0397238737510961,0.4766864850131534,0.0039723873751096,-0.0001499684399892,0.0003073270948748,0.0804677578920783,0.0010297591845209,0.7777777777777778
12,64,0.1,2.0,1,0.2676772003125945,0.0431146082739393,0.5173752992872722,0.0043114608273939,6.82361644509151e-05,-5.349440471741043e-06,0.1002552084354193,0.0011051571105001,0.8888888888888888
12,64,0.1,2.0,2,0.2723949845343477,0.0434928940982786,0.5219147291793437,0.0043492894098278,0.000130967568732,-0.0001486124910832,0.1027928568525336,0.0013731241574926,0.8888888888888888
12,64,0.1,2.0,3,0.27343047759423,0.0435754834863715,0.522905801836459,0.0043575483486371,0.0001211143244579,-9.472652783627954e-05,0.1035360118105624,0.001178630477268,0.8888888888888888
12,64,0.1,2.0,4,0.2721519586842075,0.0434734879843936,0.5216818558127237,0.0043473487984393,7.741624429474531e-05,-3.9820183143092334e-05,0.1035240059788309,0.0017449650104307,0.8888888888888888
12,64,0.1,2.0,5,0.2647043872135483,0.0428745252009301,0.5144943024111621,0.004287452520093,0.0001412495231951,-3.1260417259235426e-05,0.0988131463451584,0.0013819209178844,0.8888888888888888
12,64,0.1,2.0,6,0.2686512027986741,0.0431929780493145,0.5183157365917749,0.0043192978049314,8.516141492208716e-05,-6.261966856105206e-05,0.1009999301140916,0.0015526689965437,0.8888888888888888
12,72,0.1,2.0,1,0.2628050205972711,0.0427204267916277,0.5126451214995331,0.0042720426791627,-2.702528993304089e-06,0.000179111160978,0.0961189520146526,0.0013141468281075,1.0
12,72,0.1,2.0,2,0.2612254676062914,0.0425918507142612,0.5111022085711345,0.0042591850714261,3.0112079474309135e-05,5.687024638896995e-07,0.0954029097896508,0.0011329580035271,1.0
12,72,0.1,2.0,3,0.2641477309301517,0.0428294202922535,0.5139530435070423,0.0042829420292253,-6.251457514877155e-05,-0.0001937769925291,0.0956361034702728,0.0012161290148531,1.0
12,72,0.1,2.0,4,0.2659988860585014,0.0429792332006676,0.5157507984080116,0.0042979233200667,-5.243537347828262e-05,6.47758984964084e-05,0.0975894422390472,0.0012687996883728,1.0
12,72,0.1,2.0,5,0.2563812914716331,0.0421950901790679,0.506341082148815,0.0042195090179067,-0.0001559463137964,-0.000313219844154,0.0923018081354415,0.001028605309082,1.0
12,72,0.1,2.0,6,0.2624832595533019,0.0426942667528626,0.5123312010343524,0.0042694266752862,-7.404564392471453e-05,3.179163668707975e-05,0.0967102945129532,0.0013373217733562,1.0
12,36,0.2,2.0,1,0.1286226699610951,0.0298866690322113,0.3586400283865357,0.0059773338064422,0.0002086442911101,0.0009922234601805,0.0273606225547368,0.0002416093300901,0.5
12,36,0.2,2.0,2,0.1292669317187726,0.029961425630714,0.3595371075685688,0.0059922851261428,0.0002820757229469,0.0008477496947357,0.0276679265276167,0.0002152472708073,0.5
12,36,0.2,2.0,3,0.1296414042967878,0.0300047917812939,0.3600575013755272,0.0060009583562587,0.0002175970568373,0.0008824667463983,0.0275173558270335,0.0001888346665879,0.5
12,36,0.2,2.0,4,0.1302270145008716,0.0300724835583488,0.3608698027001866,0.0060144967116697,0.000217214058222,0.0010089500701751,0.0278535689281265,0.0002447180400387,0.5
12,36,0.2,2.0,5,0.1289101844727802,0.0299200537164341,0.3590406445972102,0.0059840107432868,0.0001833667800273,0.0009437341040838,0.0274295776576046,0.000153970332155,0.5
12,36,0.2,2.0,6,0.1288139443337,0.0299088829630118,0.3589065955561419,0.0059817765926023,0.0002376214776423,0.0009440083660622,0.0276344577816106,0.0001929472974,0.5
12,40,0.2,2.0,1,0.1452207550459813,0.0317565342189145,0.3810784106269749,0.0063513068437829,-4.602123210026591e-05,-0.0010108482796642,0.034034604354796,0.0002751377891017,0.5555555555555556
12,40,0.2,2.0,2,0.1459323636252787,0.0318342455830543,0.3820109469966518,0.0063668491166108,1.2107194453757844e-05,-0.001068800225223,0.0342886844356619,0.0002609659521017,0.5555555555555556
12,40,0.2,2.0,3,0.1464087965198104,0.0318861686881599,0.3826340242579198,0.0063772337376319,-4.126518628030331e-05,-0.0009254019084939,0.03438914906048,0.0003199511089238,0.5555555555555556
12,40,0.2,2.0,4,0.1471247852002919,0.0319640406898791,0.3835684882785497,0.0063928081379758,2.608872223931462e-05,-0.0009645548392552,0.0348067068837958,0.0003123698322564,0.5555555555555556
12,40,0.2,2.0,5,0.145588388650261,0.0317967054384243,0.381560465261092,0.0063593410876848,-5.2463404735619235e-05,-0.0011516146650479,0.0342775032771534,0.000241261943083,0.5555555555555556
12,40,0.2,2.0,6,0.1454807243306256,0.0317849462458498,0.3814193549501987,0.0063569892491699,1.1015142417827648e-05,-0.0008626902248614,0.0343281799637103,0.000218367938789,0.5555555555555556
12,48,0.2,2.0,1,0.1802585259258188,0.0353807195931526,0.4245686351178321,0.0070761439186305,-2.528723075346783e-05,0.0016706971374042,0.0517037259265702,0.0005973731213995,0.6666666666666666
12,48,0.2,2.0,2,0.1792389927346052,0.0352805219253293,0.4233662631039526,0.0070561043850658,-3.768518805963237e-05,0.0014857005579114,0.0512418869519489,0.0005241452695303,0.6666666666666666
12,48,0.2,2.0,3,0.1811229805951196,0.0354654546898104,0.4255854562777253,0.007093090937962,-9.824050306034046e-05,0.0015105377177157,0.0517497947509065,0.0005660947419661,0.6666666666666666
12,48,0.2,2.0,4,0.1824609018305545,0.0355962019890538,0.4271544238686456,0.0071192403978107,-0.0001281165978024,0.0016060083358455,0.0529658899410849,0.0006330513143308,0.6666666666666666
12,48,0.2,2.0,5,0.1791726624626752,0.0352739932589896,0.4232879191078754,0.0070547986517979,-7.226657786300238e-05,0.0014535603583679,0.0516450030914904,0.0004642705604958,0.6666666666666666
12,48,0.2,2.0,6,0.1797583965244708,0.0353316033896935,0.4239792406763223,0.0070663206779387,-8.644538235802849e-05,0.0014788680639674,0.0517824181104989,0.000613170345529,0.6666666666666666
12,56,0.2,2.0,1,0.2239099392625214,0.0394326024219491,0.4731912290633898,0.0078865204843898,0.0004673099260334,9.678010906840094e-05,0.0777651115723273,0.0008369780504866,0.7777777777777778
12,56,0.2,2.0,2,0.2258062781641267,0.0395992317339307,0.4751907808071687,0.0079198463467861,0.0005775289658862,-2.2663234799710467e-05,0.078869161283454,0.0010036777695393,0.7777777777777778
12,56,0.2,2.0,3,0.228614069382571,0.0398446697068206,0.4781360364818479,0.0079689339413641,0.0004298916309845,-0.0001132413310304,0.0795988679213369,0.0011355791243811,0.7777777777777778
12,56,0.2,2.0,4,0.2297138645095967,0.0399403952184443,0.4792847426213322,0.0079880790436888,0.0004540714727952,0.0001555090420763,0.0814699904832535,0.0011353025704911,0.7777777777777778
12,56,0.2,2.0,5,0.2206138340169891,0.0391412891204016,0.4696954694448192,0.0078282578240803,0.0003825947975104,-5.1606486665345705e-05,0.0759595424932233,0.0007059481237387,0.7777777777777778
12,56,0.2,2.0,6,0.2240278319256075,0.0394429820477194,0.4733157845726334,0.0078885964095438,0.0004382353356515,-6.632557666169967e-05,0.0782272697329687,0.0012066922863823,0.7777777777777778
12,64,0.2,2.0,1,0.2475356418966509,0.0414607948931419,0.4975295387177036,0.0082921589786283,0.0001640435381494,0.0002362215723954,0.0887891897793427,0.0011453294358427,0.8888888888888888
12,64,0.2,2.0,2,0.2445204875090367,0.041207510735726,0.4944901288287125,0.0082415021471452,0.0002318209353486,-3.484145707017642e-05,0.0875477219878722,0.0012781347603145,0.8888888888888888
12,64,0.2,2.0,3,0.251400974897536,0.0417832514705965,0.501399017647159,0.0083566502941193,0.0002792091990615,-5.133296087562559e-05,0.090674391827542,0.0015010403111571,0.8888888888888888
12,64,0.2,2.0,4,0.2541340561391482,0.0420097587983987,0.5041171055807848,0.0084019517596797,0.0001609648776502,8.84955885074158e-05,0.0935553315473903,0.0015814318206009,0.8888888888888888
12,64,0.2,2.0,5,0.2396346541172492,0.0407937439135083,0.4895249269620999,0.0081587487827016,0.000221842089672,-0.0001933137764213,0.0846377725020793,0.001137553257326,0.8888888888888888
12,64,0.2,2.0,6,0.2502271906524996,0.0416855949216955,0.5002271390603469,0.0083371189843391,0.0002769546322965,4.1991537664541454e-05,0.0910654353007337,0.0011484205418712,0.8888888888888888
12,72,0.2,2.0,1,0.2471552065176154,0.0414289222743818,0.4971470672925824,0.0082857844548763,-0.0001169102559542,7.992240081177961e-05,0.0880460427673027,0.000902655510154,1.0
12,72,0.2,2.0,2,0.2457706434416607,0.0413127169217418,0.4957526030609025,0.0082625433843483,-0.0001304326870458,-0.0002023873948406,0.0874682846352251,0.001357117244365,1.0
12,72,0.2,2.0,3,0.2505435372202601,0.0417119368423559,0.500543242108272,0.0083423873684712,-9.179182339250904e-05,-0.0001150540567945,0.0890796603470548,0.001024303287382,1.0
12,72,0.2,2.0,4,0.2479057179885039,0.0414917761252911,0.4979013135034933,0.0082983552250582,-0.0001005435700755,-9.19154831164183e-05,0.0881863331858094,0.0012427220258811,1.0
12,72,0.2,2.0,5,0.2442911352388713,0.0411881805489949,0.4942581665879395,0.0082376361097989,-0.0002331965800135,-0.0002209659080577,0.0865996882606555,0.0010131759897903,1.0
12,72,0.2,2.0,6,0.2495519053993828,0.0416293087025387,0.4995517044304652,0.0083258617405077,-0.0001000674350556,1.2076423610899196e-05,0.0896815832018569,0.0012595884908826,1.0
12,36,0.3,2.0,1,0.1252702018813726,0.0294946089567149,0.3539353074805799,0.0088483826870144,0.0001453734538212,0.0006646457798976,0.0264806107689486,0.0002404861340859,0.5
12,36,0.3,2.0,2,0.1250443130117627,0.0294680044252051,0.3536160531024612,0.0088404013275615,0.0001752624772459,0.0006813560551252,0.0261795787364825,0.0001637967146674,0.5
12,36,0.3,2.0,3,0.125617830772639,0.0295355048548728,0.3544260582584737,0.0088606514564618,0.0001698384232073,0.0006897690182814,0.0263367982810298,0.0002176833489941,0.5
12,36,0.3,2.0,4,0.1263589327029883,0.0296225013834955,0.3554700166019467,0.0088867504150486,0.0001916923037754,0.0008200405629414,0.026802735940962,0.000212926802885,0.5
12,36,0.3,2.0,5,0.1254533383251432,0.0295161606305605,0.3541939275667261,0.0088548481891681,0.0001385054212844,0.0007199842755715,0.026477730784792,0.0001765521210122,0.5
12,36,0.3,2.0,6,0.1249050922543723,0.0294515954404629,0.3534191452855551,0.0088354786321388,9.391336872071636e-05,0.0006016245403124,0.0263688319147205,0.0001764459720689,0.5
12,40,0.3,2.0,1,0.1414166760970572,0.0313378405553734,0.3760540866644813,0.009401352166612,-6.8514573124189735e-06,0.0002210026486358,0.0327434558971584,0.0002520788873031,0.5555555555555556
12,40,0.3,2.0,2,0.1410989511710018,0.0313026169445367,0.3756314033344415,0.009390785083361,5.471262307748652e-05,-9.274886256966437e-06,0.0325997969225521,0.0002584642026797,0.5555555555555556
12,40,0.3,2.0,3,0.1424432711953819,0.0314513812622158,0.3774165751465904,0.0094354143786647,-7.732535992997693e-06,5.453001502858965e-05,0.0332160177591644,0.0002540399555217,0.5555555555555556
12,40,0.3,2.0,4,0.1422762205193287,0.0314329335118758,0.3771952021425097,0.0094298800535627,1.9252169901344714e-06,0.0001299468099512,0.0331917274493689,0.0002886183620094,0.5555555555555556
12,40,0.3,2.0,5,0.1412853989957841,0.0313232917193801,0.3758795006325619,0.009396987515814,-4.558777215517352e-05,1.0273620455844568e-05,0.0327988988467822,0.0002325554188496,0.5555555555555556
12,40,0.3,2.0,6,0.141511918081251,0.0313483915590899,0.3761806987090791,0.0094045174677269,-7.496839130386933e-05,-1.6626674556496604e-05,0.0328150684038277,0.0002884471392329,0.5555555555555556
12,48,0.3,2.0,1,0.1630682731401718,0.0336514273616055,0.4038171283392668,0.0100954282084816,-0.0006114830730059,0.0001051382881827,0.0416841751340307,0.0004765769297415,0.6666666666666666
12,48,0.3,2.0,2,0.1629563888428574,0.0336398809330013,0.4036785711960166,0.0100919642799004,-0.0005091671560246,-7.454468058562073e-05,0.0416690092018849,0.0003115271939065,0.6666666666666666
12,48,0.3,2.0,3,0.1649294270121494,0.033842920133167,0.4061150415980051,0.0101528760399501,-0.0006251329812139,0.0001077426930403,0.0426672554090899,0.0004513339428932,0.6666666666666666
12,48,0.3,2.0,4,0.1637985568171863,0.0337266953302147,0.4047203439625766,0.0101180085990644,-0.0006216661776726,0.000230319055996,0.042041624093366,0.0004650005058883,0.6666666666666666
12,48,0.3,2.0,5,0.1641582874297079,0.0337637099139112,0.4051645189669351,0.0101291129741733,-0.000728094870086,-0.0001149788019494,0.0426349860581539,0.0004776440102719,0.6666666666666666
12,48,0.3,2.0,6,0.1641330177679682,0.0337611111101022,0.4051333333212268,0.0101283333330306,-0.0006840959471867,6.686138933823897e-05,0.0425923017621299,0.0004750312593359,0.6666666666666666
